"","county","the_date","day","month","year","total_female"
"1","Alameda",2002-01-01,"01","01",2002,44
"2","Alameda",2002-10-01,"01","10",2002,32
"3","Alameda",2002-11-01,"01","11",2002,27
"4","Alameda",2002-12-01,"01","12",2002,27
"5","Alameda",2002-02-01,"01","02",2002,46
"6","Alameda",2002-03-01,"01","03",2002,37
"7","Alameda",2002-04-01,"01","04",2002,36
"8","Alameda",2002-05-01,"01","05",2002,38
"9","Alameda",2002-06-01,"01","06",2002,33
"10","Alameda",2002-07-01,"01","07",2002,35
"11","Alameda",2002-08-01,"01","08",2002,27
"12","Alameda",2002-09-01,"01","09",2002,30
"13","Alameda",2003-01-01,"01","01",2003,26
"14","Alameda",2003-10-01,"01","10",2003,38
"15","Alameda",2003-11-01,"01","11",2003,36
"16","Alameda",2003-12-01,"01","12",2003,30
"17","Alameda",2003-02-01,"01","02",2003,33
"18","Alameda",2003-03-01,"01","03",2003,37
"19","Alameda",2003-04-01,"01","04",2003,41
"20","Alameda",2003-05-01,"01","05",2003,41
"21","Alameda",2003-06-01,"01","06",2003,36
"22","Alameda",2003-07-01,"01","07",2003,33
"23","Alameda",2003-08-01,"01","08",2003,31
"24","Alameda",2003-09-01,"01","09",2003,29
"25","Alameda",2004-01-01,"01","01",2004,33
"26","Alameda",2004-10-01,"01","10",2004,41
"27","Alameda",2004-11-01,"01","11",2004,38
"28","Alameda",2004-12-01,"01","12",2004,33
"29","Alameda",2004-02-01,"01","02",2004,36
"30","Alameda",2004-03-01,"01","03",2004,36
"31","Alameda",2004-04-01,"01","04",2004,39
"32","Alameda",2004-05-01,"01","05",2004,44
"33","Alameda",2004-06-01,"01","06",2004,30
"34","Alameda",2004-07-01,"01","07",2004,31
"35","Alameda",2004-08-01,"01","08",2004,30
"36","Alameda",2004-09-01,"01","09",2004,40
"37","Alameda",2005-01-01,"01","01",2005,37
"38","Alameda",2005-10-01,"01","10",2005,30
"39","Alameda",2005-11-01,"01","11",2005,33
"40","Alameda",2005-12-01,"01","12",2005,33
"41","Alameda",2005-02-01,"01","02",2005,42
"42","Alameda",2005-03-01,"01","03",2005,32
"43","Alameda",2005-04-01,"01","04",2005,36
"44","Alameda",2005-05-01,"01","05",2005,35
"45","Alameda",2005-06-01,"01","06",2005,35
"46","Alameda",2005-07-01,"01","07",2005,34
"47","Alameda",2005-08-01,"01","08",2005,37
"48","Alameda",2005-09-01,"01","09",2005,33
"49","Alameda",2006-01-01,"01","01",2006,34
"50","Alameda",2006-10-01,"01","10",2006,41
"51","Alameda",2006-11-01,"01","11",2006,41
"52","Alameda",2006-12-01,"01","12",2006,45
"53","Alameda",2006-02-01,"01","02",2006,40
"54","Alameda",2006-03-01,"01","03",2006,50
"55","Alameda",2006-04-01,"01","04",2006,38
"56","Alameda",2006-05-01,"01","05",2006,37
"57","Alameda",2006-06-01,"01","06",2006,39
"58","Alameda",2006-07-01,"01","07",2006,36
"59","Alameda",2006-08-01,"01","08",2006,41
"60","Alameda",2006-09-01,"01","09",2006,28
"61","Alameda",2007-01-01,"01","01",2007,34
"62","Alameda",2007-10-01,"01","10",2007,44
"63","Alameda",2007-11-01,"01","11",2007,46
"64","Alameda",2007-12-01,"01","12",2007,44
"65","Alameda",2007-02-01,"01","02",2007,38
"66","Alameda",2007-03-01,"01","03",2007,41
"67","Alameda",2007-04-01,"01","04",2007,43
"68","Alameda",2007-05-01,"01","05",2007,45
"69","Alameda",2007-06-01,"01","06",2007,38
